user_id,lesson_id,module_number,completed,completion_time_sec,completion_date
503,11,1,True,250,2024-01-30
503,12,1,True,330,2024-02-01
504,11,1,True,214,2024-01-13
504,12,1,True,357,2024-01-14
504,13,1,True,202,2024-01-14
504,21,2,True,324,2024-01-16
504,22,2,True,281,2024-01-18
504,23,2,True,265,2024-01-18
504,31,3,True,171,2024-01-20
504,32,3,True,230,2024-01-22
504,33,3,True,161,2024-01-24
505,11,1,True,263,2024-01-13
505,12,1,True,293,2024-01-14
505,13,1,True,226,2024-01-14
505,21,2,True,337,2024-01-14
505,22,2,True,233,2024-01-16
506,11,1,True,298,2024-02-17
506,13,1,True,185,2024-02-18
507,12,1,True,236,2024-01-04
507,13,1,True,302,2024-01-06
507,21,2,True,272,2024-01-08
507,22,2,True,151,2024-01-08
507,23,2,True,180,2024-01-09
507,31,3,True,132,2024-01-10
507,32,3,True,259,2024-01-12
507,33,3,True,135,2024-01-12
508,11,1,True,257,2024-02-04
508,12,1,True,345,2024-02-05
508,22,2,True,272,2024-02-06
508,23,2,True,329,2024-02-07
509,12,1,True,289,2024-03-29
509,13,1,True,220,2024-03-29
509,21,2,True,201,2024-03-30
509,22,2,True,202,2024-03-31
509,23,2,True,258,2024-04-02
511,12,1,True,180,2024-03-30
511,21,2,True,128,2024-04-01
511,22,2,True,386,2024-04-03
511,23,2,True,264,2024-04-04
512,11,1,True,328,2024-01-10
512,12,1,True,196,2024-01-11
512,13,1,True,256,2024-01-13
512,21,2,True,217,2024-01-15
512,22,2,True,262,2024-01-16
512,23,2,True,253,2024-01-17
512,31,3,True,241,2024-01-17
512,32,3,True,198,2024-01-19
512,33,3,True,218,2024-01-20
512,41,4,True,209,2024-01-20
512,42,4,True,89,2024-01-20
512,51,5,True,221,2024-01-22
512,52,5,True,161,2024-01-24
512,53,5,True,133,2024-01-24
512,61,6,True,220,2024-01-24
512,62,6,True,314,2024-01-25
512,63,6,True,159,2024-01-25
513,11,1,True,247,2024-01-28
513,12,1,True,262,2024-01-29
513,13,1,True,370,2024-01-31
514,11,1,True,162,2024-03-14
514,12,1,True,181,2024-03-16
514,13,1,True,212,2024-03-18
515,11,1,True,235,2024-04-01
515,12,1,True,307,2024-04-03
515,13,1,True,234,2024-04-04
515,21,2,True,154,2024-04-05
515,22,2,True,217,2024-04-05
515,23,2,True,357,2024-04-07
516,11,1,True,219,2024-02-03
516,12,1,True,96,2024-02-05
516,21,2,True,286,2024-02-07
516,22,2,True,201,2024-02-07
516,23,2,True,275,2024-02-09
516,31,3,True,268,2024-02-09
516,32,3,True,238,2024-02-09
517,11,1,True,123,2024-01-08
517,12,1,True,333,2024-01-09
517,13,1,True,195,2024-01-11
517,21,2,True,311,2024-01-13
517,22,2,True,171,2024-01-13
517,31,3,True,334,2024-01-14
517,32,3,True,312,2024-01-15
517,33,3,True,270,2024-01-17
518,11,1,True,142,2024-03-09
518,12,1,True,373,2024-03-10
518,13,1,True,182,2024-03-10
518,21,2,True,286,2024-03-12
518,22,2,True,257,2024-03-12
519,12,1,True,197,2024-02-29
519,13,1,True,238,2024-02-29
520,11,1,True,252,2024-03-17
520,12,1,True,334,2024-03-17
520,13,1,True,190,2024-03-18
520,22,2,True,270,2024-03-20
520,23,2,True,278,2024-03-21
520,31,3,True,220,2024-03-21
520,32,3,True,192,2024-03-21
520,33,3,True,205,2024-03-22
520,41,4,True,232,2024-03-23
520,42,4,True,229,2024-03-23
520,43,4,True,225,2024-03-25
520,51,5,True,200,2024-03-25
520,53,5,True,237,2024-03-27
520,61,6,True,302,2024-03-29
520,62,6,True,184,2024-03-30
520,63,6,True,161,2024-03-30
521,11,1,True,319,2024-01-31
521,12,1,True,242,2024-02-02
521,13,1,True,236,2024-02-04
521,21,2,True,329,2024-02-04
521,22,2,True,335,2024-02-06
521,23,2,True,314,2024-02-06
521,31,3,True,188,2024-02-08
521,32,3,True,236,2024-02-09
521,33,3,True,375,2024-02-11
521,41,4,True,272,2024-02-12
521,42,4,True,240,2024-02-12
521,43,4,True,336,2024-02-14
522,11,1,True,141,2024-02-07
522,12,1,True,131,2024-02-07
522,13,1,True,364,2024-02-08
522,21,2,True,308,2024-02-08
522,22,2,True,306,2024-02-08
522,31,3,True,182,2024-02-09
522,32,3,True,226,2024-02-11
523,11,1,True,163,2024-03-29
523,12,1,True,207,2024-03-31
524,11,1,True,196,2024-01-23
524,12,1,True,250,2024-01-25
524,13,1,True,292,2024-01-25
525,13,1,True,245,2024-02-06
525,21,2,True,254,2024-02-07
525,22,2,True,267,2024-02-08
525,23,2,True,189,2024-02-09
525,31,3,True,237,2024-02-11
525,32,3,True,335,2024-02-13
525,33,3,True,242,2024-02-13
525,41,4,True,331,2024-02-14
525,42,4,True,274,2024-02-15
525,43,4,True,279,2024-02-15
525,51,5,True,306,2024-02-17
525,52,5,True,296,2024-02-18
525,53,5,True,224,2024-02-20
526,11,1,True,241,2024-01-11
526,12,1,True,195,2024-01-13
526,13,1,True,146,2024-01-13
526,21,2,True,242,2024-01-13
526,31,3,True,265,2024-01-13
526,32,3,True,238,2024-01-15
526,33,3,True,211,2024-01-17
526,41,4,True,354,2024-01-19
526,43,4,True,209,2024-01-20
527,11,1,True,274,2024-03-13
527,12,1,True,219,2024-03-14
527,13,1,True,225,2024-03-15
528,11,1,True,326,2024-01-25
528,13,1,True,258,2024-01-27
529,12,1,True,322,2024-03-04
529,13,1,True,261,2024-03-06
529,21,2,True,259,2024-03-07
529,22,2,True,209,2024-03-08
529,31,3,True,180,2024-03-08
529,32,3,True,172,2024-03-10
529,33,3,True,192,2024-03-11
531,11,1,True,263,2024-02-06
531,12,1,True,308,2024-02-07
531,21,2,True,219,2024-02-09
531,22,2,True,272,2024-02-10
531,23,2,True,307,2024-02-11
532,11,1,True,266,2024-03-23
532,12,1,True,274,2024-03-25
532,13,1,True,231,2024-03-26
532,21,2,True,183,2024-03-28
532,22,2,True,236,2024-03-30
532,23,2,True,211,2024-04-01
533,11,1,True,180,2024-01-25
533,13,1,True,212,2024-01-26
533,21,2,True,257,2024-01-28
533,23,2,True,167,2024-01-30
534,11,1,True,277,2024-01-25
534,12,1,True,214,2024-01-26
534,13,1,True,222,2024-01-28
534,22,2,True,261,2024-01-30
534,23,2,True,270,2024-01-31
534,31,3,True,415,2024-02-02
534,32,3,True,216,2024-02-03
535,11,1,True,221,2024-03-03
535,12,1,True,291,2024-03-04
535,13,1,True,325,2024-03-05
535,21,2,True,184,2024-03-07
535,22,2,True,223,2024-03-08
535,23,2,True,255,2024-03-09
535,31,3,True,302,2024-03-09
535,33,3,True,234,2024-03-10
537,11,1,True,187,2024-01-13
537,13,1,True,201,2024-01-15
537,21,2,True,257,2024-01-16
537,22,2,True,265,2024-01-17
537,23,2,True,351,2024-01-18
537,32,3,True,158,2024-01-19
537,33,3,True,166,2024-01-21
537,41,4,True,175,2024-01-21
538,12,1,True,298,2024-02-24
538,13,1,True,203,2024-02-25
538,21,2,True,318,2024-02-27
538,22,2,True,296,2024-02-28
538,23,2,True,237,2024-02-29
538,31,3,True,268,2024-02-29
538,32,3,True,102,2024-03-01
538,41,4,True,235,2024-03-02
538,43,4,True,159,2024-03-03
539,12,1,True,185,2024-01-14
539,13,1,True,274,2024-01-16
539,21,2,True,212,2024-01-17
539,23,2,True,160,2024-01-19
539,31,3,True,182,2024-01-21
539,32,3,True,270,2024-01-22
539,33,3,True,285,2024-01-24
539,41,4,True,222,2024-01-25
539,42,4,True,139,2024-01-25
539,52,5,True,294,2024-01-26
539,53,5,True,210,2024-01-26
539,61,6,True,251,2024-01-26
539,62,6,True,349,2024-01-28
539,63,6,True,313,2024-01-30
540,11,1,True,272,2024-01-23
540,12,1,True,309,2024-01-24
540,13,1,True,223,2024-01-26
540,21,2,True,143,2024-01-28
540,22,2,True,306,2024-01-29
540,31,3,True,135,2024-01-31
540,32,3,True,309,2024-01-31
540,41,4,True,321,2024-01-31
540,42,4,True,320,2024-02-02
540,51,5,True,318,2024-02-04
540,52,5,True,342,2024-02-06
540,61,6,True,269,2024-02-06
540,62,6,True,191,2024-02-07
541,11,1,True,111,2024-03-29
541,12,1,True,125,2024-03-31
541,13,1,True,300,2024-04-01
541,21,2,True,204,2024-04-02
541,22,2,True,326,2024-04-03
541,23,2,True,205,2024-04-03
541,31,3,True,275,2024-04-05
541,32,3,True,188,2024-04-05
541,33,3,True,186,2024-04-05
543,11,1,True,249,2024-01-19
543,12,1,True,388,2024-01-21
543,13,1,True,123,2024-01-22
543,21,2,True,150,2024-01-24
543,22,2,True,219,2024-01-26
543,23,2,True,210,2024-01-27
544,11,1,True,218,2024-03-03
544,12,1,True,301,2024-03-03
544,13,1,True,242,2024-03-04
544,21,2,True,151,2024-03-05
544,22,2,True,240,2024-03-06
544,23,2,True,265,2024-03-07
544,31,3,True,269,2024-03-09
544,32,3,True,264,2024-03-09
544,33,3,True,263,2024-03-11
544,41,4,True,287,2024-03-11
544,42,4,True,292,2024-03-11
544,43,4,True,231,2024-03-11
545,12,1,True,194,2024-03-24
545,22,2,True,257,2024-03-25
545,31,3,True,237,2024-03-26
545,32,3,True,270,2024-03-26
545,33,3,True,288,2024-03-26
545,41,4,True,326,2024-03-28
545,42,4,True,253,2024-03-29
545,51,5,True,275,2024-03-31
545,52,5,True,217,2024-04-01
545,53,5,True,174,2024-04-01
545,61,6,True,305,2024-04-01
545,62,6,True,203,2024-04-01
545,63,6,True,365,2024-04-01
546,11,1,True,304,2024-03-30
546,12,1,True,219,2024-04-01
546,13,1,True,163,2024-04-02
546,21,2,True,355,2024-04-03
546,22,2,True,314,2024-04-04
546,23,2,True,245,2024-04-05
546,31,3,True,100,2024-04-05
546,32,3,True,319,2024-04-06
546,33,3,True,180,2024-04-08
546,42,4,True,290,2024-04-10
546,51,5,True,321,2024-04-12
546,52,5,True,154,2024-04-14
546,53,5,True,195,2024-04-16
546,63,6,True,174,2024-04-18
547,11,1,True,273,2024-03-27
547,12,1,True,248,2024-03-28
547,13,1,True,319,2024-03-30
548,12,1,True,271,2024-01-14
549,11,1,True,175,2024-03-01
549,12,1,True,291,2024-03-02
549,13,1,True,217,2024-03-04
550,11,1,True,237,2024-01-20
550,13,1,True,225,2024-01-21
550,21,2,True,352,2024-01-23
550,22,2,True,195,2024-01-23
550,23,2,True,277,2024-01-23
550,31,3,True,172,2024-01-25
550,32,3,True,302,2024-01-27
550,33,3,True,314,2024-01-29
550,41,4,True,235,2024-01-30
550,42,4,True,234,2024-01-31
550,43,4,True,194,2024-01-31
550,51,5,True,225,2024-01-31
550,52,5,True,199,2024-01-31
550,53,5,True,222,2024-02-01
550,61,6,True,184,2024-02-03
550,62,6,True,312,2024-02-05
550,63,6,True,300,2024-02-05
551,11,1,True,254,2024-02-18
551,12,1,True,319,2024-02-19
551,13,1,True,270,2024-02-19
551,22,2,True,303,2024-02-19
551,23,2,True,300,2024-02-20
551,32,3,True,265,2024-02-20
551,33,3,True,152,2024-02-20
552,11,1,True,284,2024-01-13
552,12,1,True,294,2024-01-14
552,21,2,True,281,2024-01-14
552,23,2,True,247,2024-01-15
552,31,3,True,208,2024-01-16
552,32,3,True,308,2024-01-18
552,33,3,True,284,2024-01-18
552,41,4,True,296,2024-01-18
552,42,4,True,284,2024-01-18
552,43,4,True,214,2024-01-20
553,11,1,True,251,2024-03-02
553,12,1,True,132,2024-03-02
553,13,1,True,255,2024-03-03
553,21,2,True,201,2024-03-05
553,22,2,True,242,2024-03-05
553,23,2,True,152,2024-03-05
553,31,3,True,271,2024-03-06
553,32,3,True,234,2024-03-08
553,33,3,True,286,2024-03-09
553,41,4,True,198,2024-03-09
553,42,4,True,314,2024-03-10
553,43,4,True,267,2024-03-10
554,11,1,True,344,2024-01-20
554,12,1,True,231,2024-01-20
554,13,1,True,118,2024-01-21
554,22,2,True,212,2024-01-21
554,23,2,True,264,2024-01-23
555,11,1,True,250,2024-03-18
555,12,1,True,252,2024-03-18
555,13,1,True,213,2024-03-18
555,21,2,True,205,2024-03-20
555,22,2,True,246,2024-03-22
555,23,2,True,186,2024-03-24
555,31,3,True,265,2024-03-25
555,32,3,True,263,2024-03-26
555,41,4,True,296,2024-03-26
555,42,4,True,251,2024-03-28
555,43,4,True,241,2024-03-28
556,11,1,True,297,2024-01-10
556,12,1,True,254,2024-01-11
556,13,1,True,273,2024-01-11
556,21,2,True,255,2024-01-11
556,22,2,True,235,2024-01-12
556,23,2,True,299,2024-01-12
556,31,3,True,290,2024-01-13
556,32,3,True,253,2024-01-15
556,33,3,True,223,2024-01-16
556,41,4,True,297,2024-01-17
556,42,4,True,249,2024-01-18
558,11,1,True,225,2024-01-29
558,12,1,True,346,2024-01-29
558,13,1,True,245,2024-01-29
559,11,1,True,208,2024-03-18
559,12,1,True,264,2024-03-19
559,13,1,True,341,2024-03-19
559,21,2,True,382,2024-03-19
559,22,2,True,251,2024-03-19
559,23,2,True,233,2024-03-19
560,11,1,True,255,2024-02-22
560,13,1,True,154,2024-02-23
561,11,1,True,226,2024-03-23
561,12,1,True,285,2024-03-23
561,13,1,True,148,2024-03-24
561,21,2,True,262,2024-03-24
561,22,2,True,271,2024-03-25
561,23,2,True,392,2024-03-25
561,31,3,True,196,2024-03-26
561,32,3,True,210,2024-03-27
561,33,3,True,282,2024-03-29
563,11,1,True,316,2024-03-10
563,12,1,True,272,2024-03-11
563,13,1,True,246,2024-03-11
563,21,2,True,264,2024-03-13
563,23,2,True,214,2024-03-13
563,31,3,True,212,2024-03-15
563,33,3,True,173,2024-03-15
563,41,4,True,202,2024-03-17
563,42,4,True,251,2024-03-19
563,43,4,True,258,2024-03-21
563,51,5,True,172,2024-03-23
563,52,5,True,252,2024-03-25
563,53,5,True,254,2024-03-26
563,61,6,True,187,2024-03-26
563,62,6,True,218,2024-03-28
563,63,6,True,201,2024-03-29
564,11,1,True,184,2024-01-12
564,12,1,True,310,2024-01-13
564,13,1,True,277,2024-01-13
565,11,1,True,132,2024-01-26
565,21,2,True,296,2024-01-26
565,22,2,True,278,2024-01-26
565,23,2,True,191,2024-01-27
566,11,1,True,190,2024-02-23
566,12,1,True,296,2024-02-25
566,13,1,True,189,2024-02-25
566,21,2,True,273,2024-02-25
566,23,2,True,273,2024-02-25
566,31,3,True,246,2024-02-27
566,32,3,True,254,2024-02-29
566,41,4,True,276,2024-03-01
566,42,4,True,212,2024-03-02
566,51,5,True,216,2024-03-04
566,52,5,True,334,2024-03-04
566,53,5,True,200,2024-03-05
566,61,6,True,227,2024-03-07
566,62,6,True,212,2024-03-09
567,11,1,True,242,2024-03-26
567,21,2,True,171,2024-03-27
567,22,2,True,308,2024-03-28
567,23,2,True,307,2024-03-28
567,31,3,True,289,2024-03-29
567,32,3,True,237,2024-03-31
567,33,3,True,190,2024-04-01
568,11,1,True,249,2024-02-22
568,12,1,True,188,2024-02-22
568,13,1,True,340,2024-02-22
568,21,2,True,172,2024-02-23
568,23,2,True,292,2024-02-25
569,12,1,True,252,2024-01-23
569,13,1,True,217,2024-01-23
569,21,2,True,241,2024-01-25
569,22,2,True,238,2024-01-26
569,23,2,True,338,2024-01-28
570,12,1,True,180,2024-01-17
570,13,1,True,256,2024-01-17
571,11,1,True,194,2024-02-26
571,12,1,True,237,2024-02-28
571,13,1,True,221,2024-03-01
571,21,2,True,292,2024-03-02
571,23,2,True,182,2024-03-03
571,31,3,True,249,2024-03-04
571,32,3,True,316,2024-03-05
571,33,3,True,162,2024-03-06
571,42,4,True,301,2024-03-08
571,43,4,True,283,2024-03-08
572,11,1,True,219,2024-02-08
572,13,1,True,218,2024-02-08
572,21,2,True,256,2024-02-08
572,31,3,True,314,2024-02-08
572,32,3,True,209,2024-02-10
572,33,3,True,211,2024-02-11
572,41,4,True,254,2024-02-12
572,42,4,True,200,2024-02-14
572,43,4,True,352,2024-02-15
572,53,5,True,212,2024-02-16
573,11,1,True,116,2024-02-23
573,12,1,True,243,2024-02-25
573,13,1,True,228,2024-02-25
573,21,2,True,202,2024-02-27
573,22,2,True,215,2024-02-29
573,31,3,True,208,2024-03-01
573,32,3,True,173,2024-03-03
573,33,3,True,203,2024-03-03
573,41,4,True,178,2024-03-03
573,42,4,True,149,2024-03-04
573,43,4,True,174,2024-03-05
574,11,1,True,106,2024-02-13
574,13,1,True,267,2024-02-15
574,22,2,True,341,2024-02-17
574,23,2,True,257,2024-02-17
575,11,1,True,273,2024-02-27
575,12,1,True,294,2024-02-28
575,13,1,True,342,2024-02-28
577,11,1,True,223,2024-01-16
577,12,1,True,204,2024-01-16
577,13,1,True,216,2024-01-17
577,21,2,True,370,2024-01-18
577,22,2,True,255,2024-01-19
577,23,2,True,89,2024-01-19
577,31,3,True,213,2024-01-21
577,32,3,True,265,2024-01-21
577,33,3,True,104,2024-01-23
578,11,1,True,127,2024-01-07
578,12,1,True,242,2024-01-07
578,13,1,True,217,2024-01-08
579,12,1,True,174,2024-02-05
579,13,1,True,287,2024-02-05
579,21,2,True,118,2024-02-07
579,22,2,True,167,2024-02-08
579,23,2,True,281,2024-02-10
581,11,1,True,161,2024-03-15
581,12,1,True,175,2024-03-16
581,13,1,True,241,2024-03-18
582,11,1,True,189,2024-01-18
582,12,1,True,108,2024-01-19
582,13,1,True,283,2024-01-20
582,21,2,True,222,2024-01-22
582,22,2,True,268,2024-01-22
582,23,2,True,314,2024-01-24
582,31,3,True,201,2024-01-26
582,33,3,True,133,2024-01-27
582,41,4,True,213,2024-01-29
582,42,4,True,391,2024-01-31
582,43,4,True,125,2024-02-01
583,11,1,True,122,2024-03-16
583,13,1,True,313,2024-03-17
584,11,1,True,265,2024-01-11
584,12,1,True,214,2024-01-11
584,13,1,True,295,2024-01-12
584,21,2,True,240,2024-01-12
584,22,2,True,276,2024-01-14
584,23,2,True,184,2024-01-15
584,31,3,True,314,2024-01-15
584,32,3,True,277,2024-01-16
584,33,3,True,344,2024-01-18
584,41,4,True,203,2024-01-19
584,42,4,True,241,2024-01-20
584,43,4,True,222,2024-01-20
584,51,5,True,231,2024-01-21
584,52,5,True,292,2024-01-22
584,53,5,True,271,2024-01-23
584,61,6,True,228,2024-01-25
584,62,6,True,307,2024-01-27
585,11,1,True,238,2024-03-15
585,12,1,True,265,2024-03-15
585,13,1,True,207,2024-03-17
585,21,2,True,280,2024-03-19
585,22,2,True,320,2024-03-20
585,31,3,True,192,2024-03-22
585,33,3,True,266,2024-03-24
586,11,1,True,128,2024-02-27
586,13,1,True,227,2024-02-27
587,12,1,True,262,2024-01-19
587,13,1,True,275,2024-01-20
588,11,1,True,236,2024-01-08
588,12,1,True,174,2024-01-08
588,13,1,True,268,2024-01-09
589,11,1,True,255,2024-02-16
589,12,1,True,136,2024-02-18
589,13,1,True,210,2024-02-18
589,21,2,True,261,2024-02-20
589,22,2,True,248,2024-02-20
589,31,3,True,271,2024-02-22
589,32,3,True,210,2024-02-22
589,33,3,True,215,2024-02-22
589,41,4,True,192,2024-02-24
589,42,4,True,228,2024-02-26
589,43,4,True,285,2024-02-27
589,51,5,True,161,2024-02-27
589,52,5,True,297,2024-02-29
589,53,5,True,194,2024-03-01
590,11,1,True,207,2024-01-13
591,11,1,True,344,2024-02-09
591,12,1,True,235,2024-02-10
591,13,1,True,179,2024-02-10
591,21,2,True,219,2024-02-10
591,22,2,True,234,2024-02-11
591,23,2,True,345,2024-02-12
591,32,3,True,268,2024-02-12
591,33,3,True,166,2024-02-14
591,41,4,True,262,2024-02-14
591,42,4,True,81,2024-02-15
591,43,4,True,234,2024-02-17
593,11,1,True,283,2024-01-09
593,12,1,True,340,2024-01-11
593,13,1,True,263,2024-01-13
594,11,1,True,79,2024-02-19
594,12,1,True,168,2024-02-21
594,13,1,True,249,2024-02-21
594,22,2,True,188,2024-02-23
594,23,2,True,174,2024-02-24
595,11,1,True,218,2024-01-27
595,12,1,True,237,2024-01-27
596,11,1,True,257,2024-03-07
596,12,1,True,217,2024-03-09
596,13,1,True,235,2024-03-11
597,11,1,True,271,2024-01-07
597,12,1,True,315,2024-01-08
597,13,1,True,136,2024-01-10
597,21,2,True,262,2024-01-11
597,22,2,True,335,2024-01-12
597,23,2,True,343,2024-01-12
600,11,1,True,166,2024-02-08
600,12,1,True,167,2024-02-10
600,13,1,True,274,2024-02-12
600,21,2,True,269,2024-02-14
600,22,2,True,246,2024-02-15
600,23,2,True,271,2024-02-16
601,12,1,True,306,2024-03-25
601,13,1,True,95,2024-03-27
601,21,2,True,230,2024-03-29
601,22,2,True,270,2024-03-29
601,23,2,True,283,2024-03-31
601,31,3,True,263,2024-03-31
601,33,3,True,252,2024-03-31
601,41,4,True,206,2024-04-02
601,42,4,True,250,2024-04-04
602,11,1,True,259,2024-01-09
602,12,1,True,230,2024-01-10
602,13,1,True,210,2024-01-11
602,22,2,True,266,2024-01-11
602,23,2,True,211,2024-01-11
603,11,1,True,207,2024-03-05
603,12,1,True,177,2024-03-05
603,13,1,True,165,2024-03-07
603,21,2,True,231,2024-03-09
603,22,2,True,215,2024-03-11
603,23,2,True,323,2024-03-11
604,11,1,True,230,2024-03-27
604,12,1,True,345,2024-03-27
604,13,1,True,220,2024-03-28
604,21,2,True,219,2024-03-28
604,22,2,True,181,2024-03-29
604,23,2,True,155,2024-03-29
604,31,3,True,211,2024-03-29
604,32,3,True,247,2024-03-30
604,33,3,True,213,2024-04-01
604,41,4,True,195,2024-04-02
604,42,4,True,250,2024-04-03
604,43,4,True,328,2024-04-03
604,51,5,True,180,2024-04-03
604,52,5,True,254,2024-04-04
604,53,5,True,308,2024-04-04
604,61,6,True,241,2024-04-06
604,62,6,True,207,2024-04-06
604,63,6,True,185,2024-04-08
605,11,1,True,269,2024-01-19
605,12,1,True,203,2024-01-19
605,13,1,True,185,2024-01-19
606,11,1,True,172,2024-03-13
606,12,1,True,285,2024-03-15
606,13,1,True,277,2024-03-15
606,21,2,True,141,2024-03-17
606,22,2,True,219,2024-03-17
606,23,2,True,256,2024-03-17
606,31,3,True,214,2024-03-18
606,32,3,True,262,2024-03-19
606,33,3,True,213,2024-03-19
606,41,4,True,184,2024-03-19
606,42,4,True,251,2024-03-19
606,43,4,True,239,2024-03-21
607,11,1,True,280,2024-03-29
607,12,1,True,192,2024-03-30
607,13,1,True,347,2024-03-31
607,22,2,True,109,2024-04-01
608,11,1,True,284,2024-02-15
608,12,1,True,160,2024-02-17
608,21,2,True,191,2024-02-19
608,22,2,True,213,2024-02-20
608,23,2,True,313,2024-02-22
608,31,3,True,164,2024-02-23
608,32,3,True,262,2024-02-25
608,33,3,True,216,2024-02-25
608,42,4,True,386,2024-02-25
608,43,4,True,266,2024-02-27
608,51,5,True,189,2024-02-29
608,52,5,True,249,2024-03-01
608,53,5,True,335,2024-03-03
609,11,1,True,262,2024-01-06
609,12,1,True,237,2024-01-07
609,13,1,True,226,2024-01-08
609,21,2,True,230,2024-01-08
609,22,2,True,351,2024-01-10
609,23,2,True,168,2024-01-11
610,11,1,True,323,2024-02-07
610,12,1,True,168,2024-02-09
610,13,1,True,228,2024-02-09
610,21,2,True,226,2024-02-11
610,22,2,True,330,2024-02-11
610,23,2,True,353,2024-02-12
610,31,3,True,345,2024-02-12
610,32,3,True,234,2024-02-13
610,33,3,True,269,2024-02-15
610,41,4,True,199,2024-02-15
610,42,4,True,201,2024-02-17
610,43,4,True,245,2024-02-19
611,11,1,True,236,2024-03-10
611,13,1,True,286,2024-03-11
611,21,2,True,224,2024-03-11
611,22,2,True,210,2024-03-13
611,23,2,True,203,2024-03-15
611,31,3,True,236,2024-03-15
611,33,3,True,172,2024-03-17
611,41,4,True,155,2024-03-18
611,42,4,True,294,2024-03-18
611,43,4,True,296,2024-03-18
611,51,5,True,241,2024-03-18
611,52,5,True,206,2024-03-18
611,53,5,True,212,2024-03-19
612,11,1,True,239,2024-02-01
612,12,1,True,253,2024-02-01
612,21,2,True,251,2024-02-03
612,22,2,True,145,2024-02-05
612,23,2,True,151,2024-02-06
613,12,1,True,311,2024-01-19
613,13,1,True,218,2024-01-19
614,11,1,True,141,2024-03-01
614,12,1,True,160,2024-03-01
614,13,1,True,225,2024-03-02
614,21,2,True,133,2024-03-03
614,22,2,True,256,2024-03-03
614,31,3,True,221,2024-03-03
614,32,3,True,217,2024-03-03
614,33,3,True,263,2024-03-05
614,41,4,True,121,2024-03-06
614,42,4,True,180,2024-03-06
614,43,4,True,247,2024-03-07
614,51,5,True,222,2024-03-09
614,52,5,True,203,2024-03-10
614,53,5,True,290,2024-03-12
615,11,1,True,240,2024-02-23
615,12,1,True,233,2024-02-24
615,13,1,True,255,2024-02-25
615,21,2,True,335,2024-02-27
615,22,2,True,170,2024-02-29
615,23,2,True,231,2024-03-02
615,31,3,True,163,2024-03-02
615,32,3,True,261,2024-03-04
615,33,3,True,275,2024-03-05
616,12,1,True,150,2024-02-10
616,13,1,True,249,2024-02-11
616,21,2,True,208,2024-02-13
616,22,2,True,207,2024-02-13
616,23,2,True,191,2024-02-15
616,31,3,True,403,2024-02-17
616,32,3,True,269,2024-02-19
616,33,3,True,65,2024-02-20
616,41,4,True,171,2024-02-21
616,42,4,True,327,2024-02-23
617,11,1,True,277,2024-04-02
617,12,1,True,218,2024-04-03
617,13,1,True,317,2024-04-04
617,21,2,True,218,2024-04-04
617,22,2,True,275,2024-04-04
617,23,2,True,243,2024-04-05
618,11,1,True,219,2024-03-15
618,12,1,True,175,2024-03-15
619,11,1,True,276,2024-03-31
619,12,1,True,227,2024-03-31
619,21,2,True,214,2024-03-31
619,22,2,True,148,2024-03-31
619,23,2,True,224,2024-04-02
620,11,1,True,237,2024-01-21
620,12,1,True,205,2024-01-22
620,13,1,True,287,2024-01-24
620,21,2,True,239,2024-01-25
620,23,2,True,172,2024-01-26
620,31,3,True,153,2024-01-26
620,33,3,True,265,2024-01-27
621,11,1,True,224,2024-02-09
621,12,1,True,233,2024-02-09
621,21,2,True,148,2024-02-10
621,23,2,True,260,2024-02-11
622,12,1,True,222,2024-03-07
622,13,1,True,174,2024-03-09
623,11,1,True,261,2024-02-16
623,12,1,True,205,2024-02-18
623,13,1,True,190,2024-02-18
623,21,2,True,208,2024-02-19
623,22,2,True,253,2024-02-19
624,11,1,True,255,2024-01-15
624,12,1,True,288,2024-01-17
624,13,1,True,266,2024-01-19
625,12,1,True,277,2024-02-28
625,13,1,True,278,2024-02-28
625,21,2,True,170,2024-02-28
625,22,2,True,264,2024-02-29
625,23,2,True,222,2024-02-29
625,31,3,True,292,2024-03-01
625,32,3,True,128,2024-03-02
625,43,4,True,191,2024-03-04
626,11,1,True,254,2024-01-21
626,12,1,True,291,2024-01-22
626,13,1,True,140,2024-01-24
627,11,1,True,248,2024-03-13
627,12,1,True,250,2024-03-13
627,13,1,True,245,2024-03-15
627,21,2,True,344,2024-03-16
627,22,2,True,270,2024-03-18
627,23,2,True,177,2024-03-18
627,32,3,True,219,2024-03-18
627,33,3,True,308,2024-03-20
627,42,4,True,166,2024-03-21
627,43,4,True,211,2024-03-21
628,11,1,True,262,2024-03-01
628,12,1,True,317,2024-03-01
628,13,1,True,236,2024-03-03
628,22,2,True,299,2024-03-03
628,23,2,True,189,2024-03-04
628,31,3,True,200,2024-03-06
628,32,3,True,159,2024-03-06
628,33,3,True,227,2024-03-06
628,41,4,True,163,2024-03-08
628,42,4,True,185,2024-03-10
628,51,5,True,214,2024-03-12
628,52,5,True,175,2024-03-12
628,53,5,True,117,2024-03-13
629,11,1,True,336,2024-02-09
629,12,1,True,157,2024-02-11
629,13,1,True,190,2024-02-12
629,21,2,True,307,2024-02-14
629,22,2,True,302,2024-02-14
629,23,2,True,233,2024-02-15
629,32,3,True,268,2024-02-15
629,33,3,True,191,2024-02-16
629,41,4,True,264,2024-02-16
629,42,4,True,249,2024-02-17
629,43,4,True,283,2024-02-17
